# Velocity Control — Viewer
# STL,tablet_R6.0_AR1.50_CV0.14.stl,R_mm,6.0,AR,1.5,CV,0.14
# target_rpm,8.0,kv,14.920775914865189,forcelim,12.5
# density_kg_m3,1200.0
# F_Y_max,0.00000,F_Y_min,0.00000,Impulse_Ns,0.000000

Time_s,Crank_deg,F_Y_N,Crank_RPM,ncon
1.04300,-90.000,0.00000,-0.0000,0
1.04400,-90.000,0.00000,-0.0000,0
1.04500,-90.000,0.00000,-0.0000,0
1.04600,-90.000,0.00000,-0.0000,0
1.04700,-90.000,0.00000,-0.0000,0
1.04800,-90.000,0.00000,-0.0000,0
1.04900,-90.000,0.00000,-0.0000,0
1.05000,-90.000,0.00000,-0.0000,0
1.05100,-90.000,0.00000,-0.0000,0
1.05200,-90.000,0.00000,-0.0000,0
1.05300,-90.000,0.00000,-0.0000,0
1.05400,-90.000,0.00000,-0.0000,0
1.05500,-90.000,0.00000,-0.0000,0
1.05600,-90.000,0.00000,-0.0000,0
1.05700,-90.000,0.00000,-0.0000,0
1.05800,-90.000,0.00000,-0.0000,0
1.05900,-90.000,0.00000,-0.0000,0
1.06000,-90.000,0.00000,-0.0000,0
1.06100,-90.000,0.00000,-0.0000,0
1.06200,-90.000,0.00000,-0.0000,0
1.06300,-90.000,0.00000,-0.0000,0
1.06400,-90.000,0.00000,-0.0000,0
1.06500,-90.000,0.00000,-0.0000,0
1.06600,-90.000,0.00000,-0.0000,0
1.06700,-90.000,0.00000,-0.0000,0
1.06800,-90.000,0.00000,-0.0000,0
1.06900,-90.000,0.00000,-0.0000,0
1.07000,-90.000,0.00000,-0.0000,0
1.07100,-90.000,0.00000,-0.0000,0
1.07200,-90.000,0.00000,-0.0000,0
1.07300,-90.000,0.00000,-0.0000,0
1.07400,-90.000,0.00000,-0.0000,0
1.07500,-90.000,0.00000,-0.0000,0
1.07600,-90.000,0.00000,-0.0000,0
1.07700,-90.000,0.00000,-0.0000,0
1.07800,-90.000,0.00000,-0.0000,0
1.07900,-90.000,0.00000,-0.0000,0
1.08000,-90.000,0.00000,-0.0000,0
1.08100,-90.000,0.00000,-0.0000,0
1.08200,-90.000,0.00000,-0.0000,0
1.08300,-90.000,0.00000,-0.0000,0
1.08400,-90.000,0.00000,-0.0000,0
1.08500,-90.000,0.00000,-0.0000,0
1.08600,-90.000,0.00000,-0.0000,0
1.08700,-90.000,0.00000,-0.0000,0
1.08800,-90.000,0.00000,-0.0000,0
1.08900,-90.000,0.00000,-0.0000,0
1.09000,-90.000,0.00000,-0.0000,0
