# Velocity Control — Headless Diagnostic
# STL,tablet_R6.0_AR1.50_CV0.14.stl,R_mm,6.0,AR,1.5,CV,0.14
# target_rpm,8.0,kv,14.920775914865189,forcelim,12.5
# density_kg_m3,236.47
# F_Y_max,0.00000,F_Y_min,-787.59990,Impulse_Ns,-2242.209018

Time_s,Crank_deg,F_Y_N,Crank_RPM,ncon
0.50100,-89.965,0.00000,-0.3337,0
0.50200,-89.967,0.00000,-0.3370,0
0.50300,-89.969,0.00000,-0.3398,0
0.50400,-89.971,0.00000,-0.3421,0
0.50500,-89.973,0.00000,-0.3440,0
0.50600,-89.975,0.00000,-0.3453,0
0.50700,-89.977,0.00000,-0.3462,0
0.50800,-89.979,0.00000,-0.3466,0
0.50900,-89.981,0.00000,-0.3466,0
0.51000,-89.983,0.00000,-0.3460,0
0.51100,-89.985,0.00000,-0.3451,0
0.51200,-89.987,0.00000,-0.3437,0
0.51300,-89.989,0.00000,-0.3418,0
0.51400,-89.991,0.00000,-0.3396,0
0.51500,-89.993,0.00000,-0.3369,0
0.51600,-89.995,0.00000,-0.3338,0
0.51700,-89.997,0.00000,-0.3296,0
0.51800,-89.999,0.00000,-0.3201,0
0.51900,-90.001,0.00000,-0.3063,0
0.52000,-90.003,0.00000,-0.2926,0
0.52100,-90.005,0.00000,-0.2827,0
0.52200,-90.006,0.00000,-0.2765,0
0.52300,-90.008,0.00000,-0.2711,0
0.52400,-90.010,0.00000,-0.2654,0
0.52500,-90.011,0.00000,-0.2596,0
0.52600,-90.013,0.00000,-0.2535,0
0.52700,-90.014,0.00000,-0.2472,0
0.52800,-90.016,0.00000,-0.2407,0
0.52900,-90.017,0.00000,-0.2340,0
0.53000,-90.018,0.00000,-0.2271,0
0.53100,-90.020,0.00000,-0.2200,0
0.53200,-90.021,0.00000,-0.2127,0
0.53300,-90.022,0.00000,-0.2053,0
0.53400,-90.023,0.00000,-0.1977,0
0.53500,-90.024,0.00000,-0.1899,0
0.53600,-90.026,0.00000,-0.1820,0
0.53700,-90.027,0.00000,-0.1740,0
0.53800,-90.028,0.00000,-0.1659,0
0.53900,-90.029,0.00000,-0.1576,0
0.54000,-90.029,0.00000,-0.1493,0
0.54100,-90.030,0.00000,-0.1409,0
0.54200,-90.031,0.00000,-0.1324,0
0.54300,-90.032,0.00000,-0.1238,0
0.54400,-90.033,0.00000,-0.1152,0
0.54500,-90.033,0.00000,-0.1066,0
0.54600,-90.034,0.00000,-0.0979,0
0.54700,-90.034,0.00000,-0.0893,0
0.54800,-90.035,0.00000,-0.0806,0
0.54900,-90.035,0.00000,-0.0719,0
0.55000,-90.036,0.00000,-0.0633,0
0.55100,-90.036,0.00000,-0.0547,0
0.55200,-90.036,0.00000,-0.0461,0
0.55300,-90.036,0.00000,-0.0376,0
0.55400,-90.037,0.00000,-0.0292,0
0.55500,-90.037,0.00000,-0.0208,0
0.55600,-90.037,0.00000,-0.0125,0
0.55700,-90.037,0.00000,-0.0043,0
0.55800,-90.037,0.00000,0.0038,0
0.55900,-90.037,0.00000,0.0118,0
0.56000,-90.037,0.00000,0.0196,0
0.56100,-90.036,0.00000,0.0273,0
0.56200,-90.036,0.00000,0.0349,0
