# Velocity Control — Tablet Force Profile
# STL,tablet_R6.0_AR1.50_CV0.08.stl,R_mm,6.0,AR,1.5,CV,0.08
# target_rpm,8.0,kv,60.0,forcelim,120.0
# density_kg_m3,34.56
# F_Y_max,0.00000,F_Y_min,0.00000,Impulse_Ns,0.000000

Time_s,F_X_N,F_Y_N,F_Z_N,Crank_RPM,Motor_torque_Nm
1.09200,0.00000,0.00000,0.00000,0.0543,0.3413
1.09400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.09600,0.00000,0.00000,0.00000,0.0543,0.3413
1.09800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.10000,0.00000,0.00000,0.00000,0.0543,0.3413
1.10200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.10400,0.00000,0.00000,0.00000,0.0543,0.3413
1.10600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.10800,0.00000,0.00000,0.00000,0.0543,0.3413
1.11000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.11200,0.00000,0.00000,0.00000,0.0543,0.3413
1.11400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.11600,0.00000,0.00000,0.00000,0.0543,0.3413
1.11800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.12000,0.00000,0.00000,0.00000,0.0543,0.3413
1.12200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.12400,0.00000,0.00000,0.00000,0.0543,0.3413
1.12600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.12800,0.00000,0.00000,0.00000,0.0543,0.3413
1.13000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.13200,0.00000,0.00000,0.00000,0.0543,0.3413
1.13400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.13600,0.00000,0.00000,0.00000,0.0543,0.3413
1.13800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.14000,0.00000,0.00000,0.00000,0.0543,0.3413
1.14200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.14400,0.00000,0.00000,0.00000,0.0543,0.3413
1.14600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.14800,0.00000,0.00000,0.00000,0.0543,0.3413
1.15000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.15200,0.00000,0.00000,0.00000,0.0543,0.3413
1.15400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.15600,0.00000,0.00000,0.00000,0.0543,0.3413
1.15800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.16000,0.00000,0.00000,0.00000,0.0543,0.3413
1.16200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.16400,0.00000,0.00000,0.00000,0.0543,0.3413
1.16600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.16800,0.00000,0.00000,0.00000,0.0543,0.3413
1.17000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.17200,0.00000,0.00000,0.00000,0.0543,0.3413
1.17400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.17600,0.00000,0.00000,0.00000,0.0543,0.3413
1.17800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.18000,0.00000,0.00000,0.00000,0.0543,0.3413
1.18200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.18400,0.00000,0.00000,0.00000,0.0543,0.3413
1.18600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.18800,0.00000,0.00000,0.00000,0.0543,0.3413
1.19000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.19200,0.00000,0.00000,0.00000,0.0543,0.3413
1.19400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.19600,0.00000,0.00000,0.00000,0.0543,0.3413
1.19800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.20000,0.00000,0.00000,0.00000,0.0543,0.3413
1.20200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.20400,0.00000,0.00000,0.00000,0.0543,0.3413
1.20600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.20800,0.00000,0.00000,0.00000,0.0543,0.3413
1.21000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.21200,0.00000,0.00000,0.00000,0.0543,0.3413
1.21400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.21600,0.00000,0.00000,0.00000,0.0543,0.3413
1.21800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.22000,0.00000,0.00000,0.00000,0.0543,0.3413
1.22200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.22400,0.00000,0.00000,0.00000,0.0543,0.3413
1.22600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.22800,0.00000,0.00000,0.00000,0.0543,0.3413
1.23000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.23200,0.00000,0.00000,0.00000,0.0543,0.3413
1.23400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.23600,0.00000,0.00000,0.00000,0.0543,0.3413
1.23800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.24000,0.00000,0.00000,0.00000,0.0543,0.3413
1.24200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.24400,0.00000,0.00000,0.00000,0.0543,0.3413
1.24600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.24800,0.00000,0.00000,0.00000,0.0543,0.3413
1.25000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.25200,0.00000,0.00000,0.00000,0.0543,0.3413
1.25400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.25600,0.00000,0.00000,0.00000,0.0543,0.3413
1.25800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.26000,0.00000,0.00000,0.00000,0.0543,0.3413
1.26200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.26400,0.00000,0.00000,0.00000,0.0543,0.3413
1.26600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.26800,0.00000,0.00000,0.00000,0.0543,0.3413
1.27000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.27200,0.00000,0.00000,0.00000,0.0543,0.3413
1.27400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.27600,0.00000,0.00000,0.00000,0.0543,0.3413
1.27800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.28000,0.00000,0.00000,0.00000,0.0543,0.3413
1.28200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.28400,0.00000,0.00000,0.00000,0.0543,0.3413
1.28600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.28800,0.00000,0.00000,0.00000,0.0543,0.3413
1.29000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.29200,0.00000,0.00000,0.00000,0.0543,0.3413
1.29400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.29600,0.00000,0.00000,0.00000,0.0543,0.3413
1.29800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.30000,0.00000,0.00000,0.00000,0.0543,0.3413
1.30200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.30400,0.00000,0.00000,0.00000,0.0543,0.3413
1.30600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.30800,0.00000,0.00000,0.00000,0.0543,0.3413
1.31000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.31200,0.00000,0.00000,0.00000,0.0543,0.3413
1.31400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.31600,0.00000,0.00000,0.00000,0.0543,0.3413
1.31800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.32000,0.00000,0.00000,0.00000,0.0543,0.3413
1.32200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.32400,0.00000,0.00000,0.00000,0.0543,0.3413
1.32600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.32800,0.00000,0.00000,0.00000,0.0543,0.3413
1.33000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.33200,0.00000,0.00000,0.00000,0.0543,0.3413
1.33400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.33600,0.00000,0.00000,0.00000,0.0543,0.3413
1.33800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.34000,0.00000,0.00000,0.00000,0.0543,0.3413
1.34200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.34400,0.00000,0.00000,0.00000,0.0543,0.3413
1.34600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.34800,0.00000,0.00000,0.00000,0.0543,0.3413
1.35000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.35200,0.00000,0.00000,0.00000,0.0543,0.3413
1.35400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.35600,0.00000,0.00000,0.00000,0.0543,0.3413
1.35800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.36000,0.00000,0.00000,0.00000,0.0543,0.3413
1.36200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.36400,0.00000,0.00000,0.00000,0.0543,0.3413
1.36600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.36800,0.00000,0.00000,0.00000,0.0543,0.3413
1.37000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.37200,0.00000,0.00000,0.00000,0.0543,0.3413
1.37400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.37600,0.00000,0.00000,0.00000,0.0543,0.3413
1.37800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.38000,0.00000,0.00000,0.00000,0.0543,0.3413
1.38200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.38400,0.00000,0.00000,0.00000,0.0543,0.3413
1.38600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.38800,0.00000,0.00000,0.00000,0.0543,0.3413
1.39000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.39200,0.00000,0.00000,0.00000,0.0543,0.3413
1.39400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.39600,0.00000,0.00000,0.00000,0.0543,0.3413
1.39800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.40000,0.00000,0.00000,0.00000,0.0543,0.3413
1.40200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.40400,0.00000,0.00000,0.00000,0.0543,0.3413
1.40600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.40800,0.00000,0.00000,0.00000,0.0543,0.3413
1.41000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.41200,0.00000,0.00000,0.00000,0.0543,0.3413
1.41400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.41600,0.00000,0.00000,0.00000,0.0543,0.3413
1.41800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.42000,0.00000,0.00000,0.00000,0.0543,0.3413
1.42200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.42400,0.00000,0.00000,0.00000,0.0543,0.3413
1.42600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.42800,0.00000,0.00000,0.00000,0.0543,0.3413
1.43000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.43200,0.00000,0.00000,0.00000,0.0543,0.3413
1.43400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.43600,0.00000,0.00000,0.00000,0.0543,0.3413
1.43800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.44000,0.00000,0.00000,0.00000,0.0543,0.3413
1.44200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.44400,0.00000,0.00000,0.00000,0.0543,0.3413
1.44600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.44800,0.00000,0.00000,0.00000,0.0543,0.3413
1.45000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.45200,0.00000,0.00000,0.00000,0.0543,0.3413
1.45400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.45600,0.00000,0.00000,0.00000,0.0543,0.3413
1.45800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.46000,0.00000,0.00000,0.00000,0.0543,0.3413
1.46200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.46400,0.00000,0.00000,0.00000,0.0543,0.3413
1.46600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.46800,0.00000,0.00000,0.00000,0.0543,0.3413
1.47000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.47200,0.00000,0.00000,0.00000,0.0543,0.3413
1.47400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.47600,0.00000,0.00000,0.00000,0.0543,0.3413
1.47800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.48000,0.00000,0.00000,0.00000,0.0543,0.3413
1.48200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.48400,0.00000,0.00000,0.00000,0.0543,0.3413
1.48600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.48800,0.00000,0.00000,0.00000,0.0543,0.3413
1.49000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.49200,0.00000,0.00000,0.00000,0.0543,0.3413
1.49400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.49600,0.00000,0.00000,0.00000,0.0543,0.3413
1.49800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.50000,0.00000,0.00000,0.00000,0.0543,0.3413
1.50200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.50400,0.00000,0.00000,0.00000,0.0543,0.3413
1.50600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.50800,0.00000,0.00000,0.00000,0.0543,0.3413
1.51000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.51200,0.00000,0.00000,0.00000,0.0543,0.3413
1.51400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.51600,0.00000,0.00000,0.00000,0.0543,0.3413
1.51800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.52000,0.00000,0.00000,0.00000,0.0543,0.3413
1.52200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.52400,0.00000,0.00000,0.00000,0.0543,0.3413
1.52600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.52800,0.00000,0.00000,0.00000,0.0543,0.3413
1.53000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.53200,0.00000,0.00000,0.00000,0.0543,0.3413
1.53400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.53600,0.00000,0.00000,0.00000,0.0543,0.3413
1.53800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.54000,0.00000,0.00000,0.00000,0.0543,0.3413
1.54200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.54400,0.00000,0.00000,0.00000,0.0543,0.3413
1.54600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.54800,0.00000,0.00000,0.00000,0.0543,0.3413
1.55000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.55200,0.00000,0.00000,0.00000,0.0543,0.3413
1.55400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.55600,0.00000,0.00000,0.00000,0.0543,0.3413
1.55800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.56000,0.00000,0.00000,0.00000,0.0543,0.3413
1.56200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.56400,0.00000,0.00000,0.00000,0.0543,0.3413
1.56600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.56800,0.00000,0.00000,0.00000,0.0543,0.3413
1.57000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.57200,0.00000,0.00000,0.00000,0.0543,0.3413
1.57400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.57600,0.00000,0.00000,0.00000,0.0543,0.3413
1.57800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.58000,0.00000,0.00000,0.00000,0.0543,0.3413
1.58200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.58400,0.00000,0.00000,0.00000,0.0543,0.3413
1.58600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.58800,0.00000,0.00000,0.00000,0.0543,0.3413
1.59000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.59200,0.00000,0.00000,0.00000,0.0543,0.3413
1.59400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.59600,0.00000,0.00000,0.00000,0.0543,0.3413
1.59800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.60000,0.00000,0.00000,0.00000,0.0543,0.3413
1.60200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.60400,0.00000,0.00000,0.00000,0.0543,0.3413
1.60600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.60800,0.00000,0.00000,0.00000,0.0543,0.3413
1.61000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.61200,0.00000,0.00000,0.00000,0.0543,0.3413
1.61400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.61600,0.00000,0.00000,0.00000,0.0543,0.3413
1.61800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.62000,0.00000,0.00000,0.00000,0.0543,0.3413
1.62200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.62400,0.00000,0.00000,0.00000,0.0543,0.3413
1.62600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.62800,0.00000,0.00000,0.00000,0.0543,0.3413
1.63000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.63200,0.00000,0.00000,0.00000,0.0543,0.3413
1.63400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.63600,0.00000,0.00000,0.00000,0.0543,0.3413
1.63800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.64000,0.00000,0.00000,0.00000,0.0543,0.3413
1.64200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.64400,0.00000,0.00000,0.00000,0.0543,0.3413
1.64600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.64800,0.00000,0.00000,0.00000,0.0543,0.3413
1.65000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.65200,0.00000,0.00000,0.00000,0.0543,0.3413
1.65400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.65600,0.00000,0.00000,0.00000,0.0543,0.3413
1.65800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.66000,0.00000,0.00000,0.00000,0.0543,0.3413
1.66200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.66400,0.00000,0.00000,0.00000,0.0543,0.3413
1.66600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.66800,0.00000,0.00000,0.00000,0.0543,0.3413
1.67000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.67200,0.00000,0.00000,0.00000,0.0543,0.3413
1.67400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.67600,0.00000,0.00000,0.00000,0.0543,0.3413
1.67800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.68000,0.00000,0.00000,0.00000,0.0543,0.3413
1.68200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.68400,0.00000,0.00000,0.00000,0.0543,0.3413
1.68600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.68800,0.00000,0.00000,0.00000,0.0543,0.3413
1.69000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.69200,0.00000,0.00000,0.00000,0.0543,0.3413
1.69400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.69600,0.00000,0.00000,0.00000,0.0543,0.3413
1.69800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.70000,0.00000,0.00000,0.00000,0.0543,0.3413
1.70200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.70400,0.00000,0.00000,0.00000,0.0543,0.3413
1.70600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.70800,0.00000,0.00000,0.00000,0.0543,0.3413
1.71000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.71200,0.00000,0.00000,0.00000,0.0543,0.3413
1.71400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.71600,0.00000,0.00000,0.00000,0.0543,0.3413
1.71800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.72000,0.00000,0.00000,0.00000,0.0543,0.3413
1.72200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.72400,0.00000,0.00000,0.00000,0.0543,0.3413
1.72600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.72800,0.00000,0.00000,0.00000,0.0543,0.3413
1.73000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.73200,0.00000,0.00000,0.00000,0.0543,0.3413
1.73400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.73600,0.00000,0.00000,0.00000,0.0543,0.3413
1.73800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.74000,0.00000,0.00000,0.00000,0.0543,0.3413
1.74200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.74400,0.00000,0.00000,0.00000,0.0543,0.3413
1.74600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.74800,0.00000,0.00000,0.00000,0.0543,0.3413
1.75000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.75200,0.00000,0.00000,0.00000,0.0543,0.3413
1.75400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.75600,0.00000,0.00000,0.00000,0.0543,0.3413
1.75800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.76000,0.00000,0.00000,0.00000,0.0543,0.3413
1.76200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.76400,0.00000,0.00000,0.00000,0.0543,0.3413
1.76600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.76800,0.00000,0.00000,0.00000,0.0543,0.3413
1.77000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.77200,0.00000,0.00000,0.00000,0.0543,0.3413
1.77400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.77600,0.00000,0.00000,0.00000,0.0543,0.3413
1.77800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.78000,0.00000,0.00000,0.00000,0.0543,0.3413
1.78200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.78400,0.00000,0.00000,0.00000,0.0543,0.3413
1.78600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.78800,0.00000,0.00000,0.00000,0.0543,0.3413
1.79000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.79200,0.00000,0.00000,0.00000,0.0543,0.3413
1.79400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.79600,0.00000,0.00000,0.00000,0.0543,0.3413
1.79800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.80000,0.00000,0.00000,0.00000,0.0543,0.3413
1.80200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.80400,0.00000,0.00000,0.00000,0.0543,0.3413
1.80600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.80800,0.00000,0.00000,0.00000,0.0543,0.3413
1.81000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.81200,0.00000,0.00000,0.00000,0.0543,0.3413
1.81400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.81600,0.00000,0.00000,0.00000,0.0543,0.3413
1.81800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.82000,0.00000,0.00000,0.00000,0.0543,0.3413
1.82200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.82400,0.00000,0.00000,0.00000,0.0543,0.3413
1.82600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.82800,0.00000,0.00000,0.00000,0.0543,0.3413
1.83000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.83200,0.00000,0.00000,0.00000,0.0543,0.3413
1.83400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.83600,0.00000,0.00000,0.00000,0.0543,0.3413
1.83800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.84000,0.00000,0.00000,0.00000,0.0543,0.3413
1.84200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.84400,0.00000,0.00000,0.00000,0.0543,0.3413
1.84600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.84800,0.00000,0.00000,0.00000,0.0543,0.3413
1.85000,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.85200,0.00000,0.00000,0.00000,0.0543,0.3413
1.85400,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.85600,0.00000,0.00000,0.00000,0.0543,0.3413
1.85800,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.86000,0.00000,0.00000,0.00000,0.0543,0.3413
1.86200,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.86400,0.00000,0.00000,0.00000,0.0543,0.3413
1.86600,0.00000,0.00000,0.00000,-0.0543,-0.3413
1.86800,0.00000,0.00000,0.00000,0.0543,0.3413
